,date,newborn,dead,WALE,-9,-7,-5,-3,-1,1,3,5,7,9,11
510,2018-12-23,4302298.14476282,4300498.14476282,1.854831540929582,3821692.72552442,465325.08480805,2637.70317488,1023.89811299,2530.65310174,2720.46605918,4563.694627589999,2.00209452,1.91725945,0.0,0.0
511,2018-12-24,4270054.36977146,4268329.36977146,7.413461246042893,3903578.14202295,311837.80457482993,9459.56818962,6879.64858461,1929.3090154300005,12020.142443940002,22610.35378485,1.03188186,12.366273369999998,1.003,0.0
512,2018-12-25,3879557.3735405,3877669.8735405,0.8738137192528312,3545615.3648027,319181.62712324003,4748.700392729998,4292.170682090001,1217.08476476,2602.01281964,4.43332705,0.12191793,3.66239743,4.69531293,0.0
513,2018-12-26,4208527.53419567,4206752.53419567,0.726668826932172,4034758.58644521,157032.75694664998,8901.890882440002,232.91546907000003,2151.57642048,3631.91074739,0.6536568500000001,14.87420898,1.9174186,25.452,0.0
514,2018-12-27,3910121.08973688,3908471.08973688,1.2859101542449602,3729784.427845551,150770.61864645,16414.241511369994,2505.85411005,5478.83952702,3323.50963897,28.95108264,21.768379,96.83194436999996,46.04705145999999,0.0
515,2018-12-28,4138029.6746104,4135942.1746104,0.5861766516449652,3938284.6160684,182448.96314196,11875.98890401,713.0280890199998,658.67078227,1837.95832916,7.880106789999999,72.27140937,9.845706300000002,32.952073119999994,0.0
516,2018-12-29,2990702.3894411093,2988939.8894411093,1.0013314530906925,2876693.69675178,80911.35279851,26777.4734884,348.27073689,1080.75336669,3036.58663955,1.31404932,30.525373450000004,7.970838090000001,51.94539843,0.0
517,2018-12-30,3335105.30167215,3333342.80167215,3.1676558219517545,3249538.09776023,59194.20899828999,554.06141443,1024.8647027399998,813.33463024,22129.10626242,15.57064832,23.76561458,2.54363811,47.24800279,0.0
518,2018-12-31,3875745.64667893,3874145.64667893,0.9026335106862072,3699913.71593144,113339.92253496998,56991.34736331002,530.21999542,1356.28360744,1955.83748322,28.29159132,14.891456450000002,7.57192829,7.56478707,0.0
519,2019-01-01,3167347.49861263,3165509.99861263,0.8600173395122149,3091876.4251491907,66794.46207561,1053.41721993,161.38655334,1308.44035077,4177.03115851,5.00564227,103.50526301,9.2,21.1252,0.0
520,2019-01-02,3718324.72920248,3716449.72920248,0.5843728801164007,3571761.70069266,137212.64671342,5037.543092859999,268.50795192,531.9601173400001,1329.40544732,220.08472606,43.43666844,44.24379246,0.2,0.0
521,2019-01-03,4253673.03038749,4252010.530387489,1.1600551540681112,4127445.35394657,101236.22291119,13583.422564899998,3994.104704660001,3931.58322492,724.41424766,153.27222806,614.1115095200001,92.393607,235.65144301000004,0.0
522,2019-01-04,4304495.35391975,4302757.85391975,3.178496197382985,3786677.112317869,306427.57151203,204902.32447464,493.7314229400001,1111.67114503,1992.59888026,18.87884438,10.403375070000004,1074.49487999,49.06706754,0.0
523,2019-01-05,2793228.74856903,2791316.2485690303,0.6632745884912417,2670798.4760822803,114093.61772804,3519.383848690001,1027.58248108,783.25167461,922.30297142,18.23521399,25.667388450000004,11.37390358,116.35727689,0.0
524,2019-01-06,2421316.33062457,2419466.33062457,0.4535177800644642,2364713.3994549303,49671.84124785999,2616.14343795,893.0321116999999,307.99547289,1208.71222257,5.564548089999999,27.87846816,7.17421209,14.58944833,0.0
525,2019-01-07,2427916.75675319,2426254.25675319,2.1851541025015453,2238928.39756885,121190.28758532,59517.27676668001,4133.67940178,1362.45723134,1026.95160786,28.07603738,18.22395991,30.70042227,18.2061718,0.0
526,2019-01-08,3916092.51910811,3914217.519108109,0.8320425715506379,3679286.681866151,223357.25209979,9093.09709196,931.34985702,404.00524612999993,908.02846654,23.13960979,12.34592678,73.37246078000003,128.24648317,0.0
527,2019-01-09,4548844.08557208,4547094.08557208,0.5680719373011011,4469888.1854058,57292.80712015,13566.76545359,1686.81924666,4195.0489546200015,342.05930177,7.7824501700000015,17.84584649,88.71942515000002,8.052367680000001,0.0
528,2019-01-10,5798491.80048276,5796704.30048276,6.533241003652698,5273339.78935236,192845.78115448,276094.78533015,702.8705878800001,1648.8865366899995,52027.19205773999,20.00599139,11.04752106,0.8158025299999998,13.12614848,0.0
529,2019-01-11,4238945.44749324,4237207.94749324,1.762675868748973,4062359.48439028,156126.45854152,8483.42360472,440.45728875,578.2746859399998,6616.51673944,2506.4394963400005,24.48490254,0.13621814,72.27162556999997,0.0
530,2019-01-12,2825327.12328854,2823414.62328854,0.518679416756375,2766870.0672199605,47832.25353116001,7414.20833851,221.21345319,394.78628832,308.44147486,58.83651046999999,8.793206330000004,158.37166655,147.65159919,0.0
531,2019-01-13,1902074.8779657,1900437.3779657,1.9661020446471704,1836489.42437226,51015.77928497,5980.00786973,438.96023737,1255.1447277799996,4758.115812149998,436.88262553,20.290324240000004,8.392811669999999,34.3799,0.0
532,2019-01-14,3321261.336614351,3319361.33661435,2.36456184613429,3151909.00578913,94553.84117869,64309.35695365001,753.72112865,2512.8345559400004,4849.14077346,152.77513397,200.35600852,10.22470484,110.0803875,0.0
533,2019-01-15,3347993.333187769,3346230.83318777,0.7531445289419822,3250941.65197237,78784.55845158,14329.542969339996,170.46892677,901.96978125,753.2796159,3.4401026900000007,101.13944193999998,38.86775905,205.91416688,0.0
534,2019-01-16,3027670.577528571,3025970.577528571,2.983440665564661,2883242.26386371,70594.87230256,60317.05913604001,756.55725283,1693.16695567,8827.02899907,9.32338705,32.85487246,16.664128050000002,480.7866311300001,0.0
535,2019-01-17,2220740.75721978,2218828.25721978,1.802478491161419,2107671.67002823,76215.32618355,29704.62785777,700.9221490699998,2801.21124891,1401.1695075500004,23.05012542,5.967995490000002,67.65174001,236.66038378,0.0
536,2019-01-18,1988240.61885142,1986428.11885142,2.7393698507689748,1847709.0931034,97978.22067694,34028.52709434,639.1943058400002,3022.7572429,2668.46124488,31.95998505,312.9561845,13.9146022,23.034411370000008,0.0
537,2019-01-19,2349111.61928926,2347161.6192892604,0.3088017595722691,2300822.58051628,40466.92365128,4665.389483600001,596.86294051,136.34420366999998,459.90846669,13.27314038,0.25414237,0.08274448,0.0,0.0
538,2019-01-20,3022252.0317135304,3020564.5317135304,0.6599590481246398,2953315.3124177507,59127.48185573,3675.84153445,2523.299950290001,252.43585836,1499.1254773699998,3.19180721,21.085140710000005,33.871925049999994,112.88574660999998,0.0
539,2019-01-21,2600057.29655742,2598182.29655742,2.389208642291675,2498838.37914026,60932.43827366001,31315.366374570003,2104.403659060001,2318.62206027,397.40685888,3.61031288,2252.68214534,5.5298985,13.857834,0.0
540,2019-01-22,3442742.5656587,3441167.5656587,1.0893322216894594,3324148.12075875,101448.97486627,9928.93741795,1387.00212457,3234.61750965,531.6698215900002,20.68975751,5.42642491,0.13961707,461.98736043,0.0
541,2019-01-23,2940550.19958431,2938675.19958431,2.289993038251545,2823651.6256631506,88734.88853011,19027.46172553,1267.60731806,1547.7596777100002,935.53913411,2524.7298857099995,13.87905129,44.31102274,927.3975759,0.0
542,2019-01-24,3574957.54993383,3573332.54993383,0.8394009162846019,3505458.675159329,56580.80787646,4429.3479603,933.66624227,3579.12234815,2228.14797109,68.51928845,29.02735719,1.02366872,24.21206187,0.0
543,2019-01-25,3286386.777251221,3284499.27725122,2.463871707955717,3211838.05062797,58839.5456418,5059.029723760002,367.50938793,872.51646594,1905.3645926500003,5021.983270940002,5.82954225,16.160105270000006,573.28789271,0.0
544,2019-01-26,1962370.60804515,1960520.60804515,1.724294086554079,1792789.61986356,143326.80833607,21192.35001393,490.46311264,1546.2408908799996,1128.29852724,17.94963951,15.426370339999998,0.31043363,13.14085735,0.0
545,2019-01-27,1202750.17418164,1200937.67418164,0.8671443602965128,1147417.32310402,44400.71330968,6798.54803451,840.76473253,1083.2912462800002,341.3672611400001,27.26540368,6.287249849999999,11.025647199999998,11.08819275,0.0
546,2019-01-28,2685239.8518385,2683514.8518385,3.170282925118851,2418506.38591355,194232.29763427,40131.75169781,22917.6430472,6813.321597880001,781.50045605,27.63317297,0.13491165,1.18340712,103.0,0.0
547,2019-01-29,3348695.80232671,3346858.30232671,0.9709345866501002,3277807.0568167004,52498.51220723,9510.06072936,1409.22434303,1698.77290126,3885.59268275,7.59310225,23.70680413,13.682360480000002,4.1003795200000015,0.0
548,2019-01-30,4285071.8867492005,4283284.3867492005,4.476148761105539,4212205.58538437,50817.29210262001,5755.252009350002,1260.16721714,626.61554396,4241.054153820001,81.35991935,40.21364081,9.04958479,8247.79719299,0.0
549,2019-01-31,4315935.45001009,4314147.95001009,1.829657749232501,3915516.67221904,382102.40849011,13596.02302237,1209.9179891,445.2716979,930.96001398,196.36810497,1.2745887299999996,0.02300838,149.03087551,0.0
550,2019-02-01,3024940.88419686,3023090.88419686,0.7861143662033734,2931801.66452658,73474.73137334001,14015.573294299998,1735.22156074,1027.15765361,990.49250603,2.9075018099999994,28.343269509999992,11.238000559999998,3.55451038,0.0
551,2019-02-02,1990170.49005564,1988357.99005564,0.8427663708660624,1926936.58745626,51211.98009646,8285.91549468,261.34171395000004,756.52828988,630.05435942,210.66549676,2.72812378,3.5218976700000004,58.66712678000001,0.0
552,2019-02-03,2341832.41347135,2340094.91347135,1.8729419068224,2191305.78820105,139867.28564036006,5417.79244541,143.77486918,1093.73628287,1911.1410193,343.94469559,0.09882586,10.185806870000002,1.16568486,0.0
553,2019-02-04,2363359.26306241,2361484.26306241,0.8264728088192133,2304725.56158121,43943.14316351,9881.011513120002,533.13428847,899.39595504,1367.02603935,15.92882559,46.79269133,9.11121396,63.15779083,0.0
554,2019-02-05,2171760.41516374,2169947.91516374,1.6052186099745862,2098981.4883938804,59822.77945355001,5790.58102194,140.14509568,1702.53311723,2730.350712560001,15.764723399999998,728.6742309900002,4.73835099,30.86006352,0.0
555,2019-02-06,2200127.39637053,2198364.8963705297,1.5718256490561298,1981145.89293132,181581.51689066,34515.80412354,180.86646762,239.90513806,611.8116893700002,29.79977113,31.634548740000003,0.49553989,27.1692702,0.0
556,2019-02-07,2756186.29393214,2754523.79393214,1.4724936400429198,2600428.01192404,139770.85234406003,6503.70887542,648.00418601,920.63188778,6180.62212687,21.29822593,11.72526613,3.79465632,35.14443958,0.0
557,2019-02-08,2227630.2365272804,2225705.23652728,1.4687787458042276,2119176.20266733,88537.64828409,13152.43468672,284.6681241400001,1411.5227637499993,3079.06481042,33.81626066999999,10.926640610000002,18.9520802,0.00020935,0.0
558,2019-02-09,1469954.4500470704,1468141.9500470704,2.0879079756915755,1364793.17140882,88691.13045186998,9586.48369127,1323.02961936,708.19840789,2561.71388469,260.77204756,13.877112009999998,132.99351441000002,70.57990919,0.0
559,2019-02-10,1667421.59900048,1665609.09900048,1.5360033253061334,1598452.16593808,56112.15499182,6627.298612170001,598.1543296799998,750.7820793599999,2981.96219345,26.7120156,4.527723300000001,2.2184109599999995,53.12270606,0.0
560,2019-02-11,2380072.6001984403,2378347.60019844,4.874789790992859,1899801.72190374,395679.39264544006,42939.22790227,37546.80940989,1444.22694522,728.38967074,23.47428382,4.76030914,3.23655279,176.36057538999995,0.0
561,2019-02-12,1712191.40895333,1710441.40895333,2.8023209592032536,1552771.02862606,128384.03863775,21631.82905479,1072.38633799,1708.0378422,4423.43040963,193.35187587,4.428514529999998,200.23381464,52.64383987,0.0
562,2019-02-13,1803142.66477683,1801242.66477683,2.9522826781190803,1374207.7308523702,352477.8356529501,68151.08840268,3076.81896743,1641.28896727,1372.29200438,203.55202977,4.931728719999999,90.87863469,16.247536569999998,0.0
563,2019-02-14,2124946.9040112803,2123159.4040112803,1.7500055105473509,1787631.87911801,319065.04761166,10082.85934565,844.5446097600003,500.92481999,5017.23738823,2.44356926,10.11444784,1.1141006700000002,3.2390002100000004,0.0
564,2019-02-15,1995904.03272614,1994141.53272614,3.4429073951669578,1824055.82449089,126274.61306543,30020.637903330004,2159.74081784,10457.859403770002,1159.69369853,1.7255813999999998,10.66621043,0.04403854,0.7275159800000001,0.0
565,2019-02-16,1575734.5720941003,1574034.5720940996,1.0167078170110917,1509606.47408683,55320.55620657001,6487.205341129998,298.63011898,405.87013352,1691.18007768,222.68556455,0.04325302,0.8696296000000001,1.0576822199999998,0.0
566,2019-02-17,1627474.19658738,1625649.1965873798,1.0614408168052027,1580988.5987844395,39042.05103603,1666.4830209400004,1581.69189625,783.65814746,1242.0543709,140.50428745,52.7208661,149.42417781,2.01,0.0
567,2019-02-18,3273902.72268173,3272040.22268173,2.5092899270768534,2711269.2192841005,521757.8390307101,27772.367985900004,1989.85863995,2607.85646524,6382.48815337,26.73338843,143.06319297000005,56.62249903,34.174042029999995,0.0
568,2019-02-19,2250998.771225,2249123.771225,2.4860344769416662,2103458.79803938,104561.92868725,33529.3481457,1508.04006158,1554.31398598,4419.27463721,16.782873759999998,11.87026651,36.80882442000001,26.60570321,0.0
569,2019-02-20,1826575.83469618,1824775.83469618,0.9967442014718104,1737875.12567243,72418.21047648,12514.73558208,439.07951695,346.71731844,892.5541908299998,193.43955722,79.23221957999998,2.17786492,14.56229725,0.0
570,2019-02-21,2438625.89637432,2436813.39637432,2.9512793776148785,2101804.35797688,306995.18991225,19889.03955075,2585.29101256,1664.9508723299996,3576.257799200001,258.06493905,5.95521193,2.7086564900000005,31.58044288,0.0
571,2019-02-22,1136701.65906928,1134939.15906928,3.1193713731389363,1013615.51029616,65904.37532265,48252.05248112,5346.466209349999,470.24285321,1287.58812279,44.75599079999999,0.06576684,2.03816133,16.06386503,0.0
572,2019-02-23,1691681.03077155,1689831.03077155,1.3042710384624312,1615905.64960545,60901.14006598,9341.07399053,833.71566137,765.40580424,2010.43383926,17.3162206,24.36354508,31.83203904,0.1,0.0
573,2019-02-24,2383164.26284275,2381339.2628427497,1.438952863908071,2237669.60036767,122586.21062068,11508.39138728,7180.98751889,596.80293894,1712.9409570299997,8.40662962,1.6907316900000002,10.00828684,64.22340411,0.0
574,2019-02-25,3037169.36914531,3035381.8691453105,2.537407721591028,2888527.49299371,68776.93839514001,72555.551335,1331.3858937999996,748.05063681,3401.95853716,16.68263193,23.026162860000003,0.7134977400000001,0.06906116,0.0
575,2019-02-26,2540448.04260264,2538685.54260264,16.825335632073386,2105449.82609946,339179.20682685013,10583.160580310005,6788.25838185,973.01839161,72566.28037492,20.13671114,22.88253719,2005.42875074,1097.34394857,0.0
576,2019-02-27,1390002.3591276098,1388289.85912761,4.279349196503864,1173933.52559769,149639.82812551,56354.74296022,5677.466990299999,907.25329584,1747.1021962199998,22.02876723,0.37504626,5.014157599999999,2.521990740000001,0.0
577,2019-02-28,2254773.2633327697,2253023.26333277,2.3614615061128577,2117960.97479008,111988.14677167998,10645.41210053,3522.07799947,5982.429014719999,2814.40153605,91.85281219,0.06364449,0.5413124499999998,17.363351110000004,0.0
578,2019-03-01,2038379.95926157,2036617.45926157,1.1632146748842036,1896388.2804896,127598.30133721,8896.740264529999,1728.6594718400004,827.93643636,876.8937899099999,1.44653537,49.84666857000001,244.33208385000003,5.022184330000001,0.0
579,2019-03-02,1355012.28127071,1353149.7812707098,1.3745836984613284,1298839.63171548,37188.28726043,14899.503238869998,672.3063094299998,374.05814169,1125.17641236,7.97261792,38.33906499,0.0,4.50650954,0.0
580,2019-03-03,839889.3980059,838039.3980059002,2.1272067372195425,800629.9236608101,31510.27241467,2566.70354536,239.49922648,208.06350535,2826.18706466,49.32217917,0.686917,8.41245109,0.32704131,0.0
581,2019-03-04,2271976.47017857,2270163.97017857,1.702665822382766,1924423.74845166,334373.65184489003,4276.51531524,4173.36562297,1221.54550362,601.72535021,1082.4086836300005,0.35045612,1.7175893999999996,8.94136083,0.0
582,2019-03-05,1915911.4382268705,1914186.43822687,4.306758403865652,1735757.45166017,126808.15805117,7885.814902870001,41761.06166463,1359.08832321,324.26080017,272.35177156,5.18876404,11.93020251,1.13208654,0.0
583,2019-03-06,1792441.40718559,1790616.40718559,1.1125559884817422,1658088.4689326596,125550.20912317,3150.65160818,1125.8457504100004,889.9677395799998,1796.0846838300006,7.63519889,1.31278635,0.11907851,6.1122840100000015,0.0
584,2019-03-07,2617418.4644747702,2615630.9644747702,0.4930420085940106,2553945.9246044103,56529.26811613,2507.44504868,1303.84065357,201.47105211,1095.93126144,17.71199052,16.584132430000004,5.012736730000001,7.77487875,0.0
585,2019-03-08,2562509.89214979,2560647.3921497897,0.9858304079925668,2406263.73419991,143922.86298967,7219.964888949998,1253.63452367,1248.42287184,547.0875201499998,12.910026020000002,0.67797493,100.83072987,77.26642478,0.0
586,2019-03-09,1955711.00801119,1953848.5080111905,0.9143622606702464,1888668.66764388,55668.92716965999,4960.61578751,2094.37542792,1420.06642237,987.92745888,29.99074924,1.1189885,6.903384089999999,9.91497914,0.0
587,2019-03-10,2021936.81806648,2020136.81806648,1.3743832839502417,1930666.43601583,82244.60039944001,2473.76477929,1060.28875104,203.41702949,3375.888999120001,23.986916110000006,0.17930404,2.26810192,85.98777019999999,0.0
588,2019-03-11,3247947.92134221,3246122.92134221,3.4386134806625224,3062788.4579371507,80060.45615069,92042.71903408,5210.17812731,605.86039529,5071.3929835,270.30087305,48.81956509000001,23.68223826,1.05403779,0.0
589,2019-03-12,2103103.1731895404,2101365.67318954,14.709023167319016,1683810.81005556,340162.54250605,5271.17150931,10768.75657468,5372.78307574,55543.82019499,352.87371813,19.35572603,9.71239048,53.84743857,0.0
590,2019-03-13,1864066.2988217,1862328.7988217,0.7660731610131327,1817044.99417065,39643.07036047,3983.30921688,571.92945198,362.94483444,354.71305572,3.3771312899999995,0.08779851,323.1658625,41.20693926,0.0
591,2019-03-14,2017279.8507723096,2015542.3507723105,0.9349816196825058,1668886.29611088,338962.1672623,4101.397060339999,2646.2400043600005,447.00407703,466.96576299,5.94116123,0.0292310699999999,2.29896836,24.01113375000001,0.0
592,2019-03-15,2093648.30737364,2091823.30737364,1.4011868136916354,1961482.2913032304,116424.57847661,6649.57911612,4886.55874488,1049.8300899,975.98897256,314.77546203,10.589899519999998,1.52650934,27.58879945,0.0
593,2019-03-16,3055341.32595604,3053428.82595604,5.8279406628230825,2645736.38364752,198867.60713104,175575.12466874006,30901.14738851,1125.13966225,1196.48770974,8.59468477,2.89369079,0.24737268,15.2,0.0
594,2019-03-17,2807910.79205384,2805935.79205384,0.8017836114822764,2742302.33929541,49277.78207995,8682.25609934,3378.4610971,1470.51723628,661.67723395,5.07323341,16.61869688,2.84743141,138.21965011,0.0
595,2019-03-18,3549390.4454023093,3547790.4454023093,2.254438579390671,3255351.461696869,243281.66651206,41082.67804398,2383.72956918,3130.14154236,1452.9926694100004,15.37705876,208.79985603,415.44554536,468.1529083,0.0
596,2019-03-19,2055994.9439389296,2054194.94393893,1.377158341238412,1912004.20938143,122203.80089178,13153.96409083,3823.1630577,2274.10859737,472.90689577,210.28816092,23.56746780999999,21.015443670000003,7.919951650000002,0.0
597,2019-03-20,1838284.61630471,1836459.6163047096,1.0353442512764357,1762296.22367883,60321.92998428,10676.54722552,1656.40754927,460.25379557,1020.52796869,4.88309588,2.13845108,17.33381711,3.37073848,0.0
598,2019-03-21,2542021.41205749,2540333.91205749,13.918785633302353,2417125.26297864,70205.60378304,9161.44486049,1153.78779358,378.62349537,22634.523353739994,5009.285151369999,14502.41480199,1.49919228,161.46664699000004,0.0
599,2019-03-22,2286249.94521234,2284362.44521234,3.3601005465811253,1865954.05635889,393130.48737966,17244.08234044,1773.1852636100002,549.59974218,3698.45522303,1983.76844206,10.59286827,0.5082310000000001,17.709363200000006,0.0
600,2019-03-23,3044862.78951318,3043012.7895131805,1.6605564024493142,2831656.06171911,177328.27207336,20806.09250185001,9016.69591514,1437.6727222599998,2380.7745266,133.51894699000002,101.12621463999996,134.85544013000003,17.719453100000003,0.0
601,2019-03-24,1721362.1082302898,1719524.60823029,1.9221219663802007,1557974.93732428,149110.43457762,5897.91790683,3090.20511557,1412.89717772,1953.26504301,75.87647468,2.08866114,3.98594944,3.0,0.0
602,2019-03-25,3503359.5560054,3501659.5560054006,6.334428547426679,3252585.38951191,151891.18411057,8357.94307582,36811.81503385,49129.58691049999,2242.35313604,519.03033081,76.19967066,1.98491612,44.06930912000001,0.0
603,2019-03-26,3676203.325425272,3674540.82542527,1.7377381095720663,3521751.60282004,104694.84846521,32920.35631148,8998.24138805,459.96662755,5673.061410150001,34.39746043,7.36104969,0.52799267,0.4619,0.0
604,2019-03-27,2906148.52248183,2904048.52248183,0.7724176338984655,2789630.19004737,104437.19506861,6471.33513164,1117.82449257,363.34894783,1900.45573537,112.93590216,0.7703590900000001,1.70996163,12.756835559999995,0.0
605,2019-03-28,2078364.4783754305,2076564.4783754305,0.8527166602193917,1989483.55879613,78651.48115025999,4183.380410579999,2665.93618359,670.3493597499997,619.0374548699998,50.806740000000005,73.67008636000001,12.69880932,153.55938457000005,0.0
606,2019-03-29,2441313.35951682,2439563.35951682,21.691374987881865,2126207.19988115,172773.45219549,27983.561683879994,10358.75176823,278.03301029,101786.99565289,14.6316803,1.6305036199999998,1.68967141,157.41346956,0.0
607,2019-03-30,2407515.2239920297,2405690.22399203,1.7481376394690802,2270098.0449645803,104367.09429411002,5628.73733438,24664.01193832,280.90818415,438.66883764,68.85196635999999,38.92745016000001,0.14995153,104.8290708,0.0
608,2019-03-31,2298241.97142886,2296616.97142886,1.5907772574344436,2135807.60683586,139094.02317524,15522.885841,2847.9996599,1423.6518825000005,1879.18721022,1.84193411,2.12581877,2.93326366,34.7158076,0.0
609,2019-04-01,1906739.17585597,1904951.6758559705,2.7974981408106667,1789451.54769091,102693.31057549,2687.3954168200007,4297.10295651,312.1572492,3700.64678625,895.2323359,0.46520113,802.2022880400001,111.61535571999998,0.0
610,2019-04-02,2880041.14679304,2878003.6467930404,4.34401180212952,2562250.35970043,149923.69245284,148986.42614075998,12266.1366033,1466.29734356,2659.01385696,232.02159082,71.8684556,22.70770533,125.12294344,0.0
611,2019-04-03,5740367.589671051,5738455.08967105,5.4754340659513785,5183298.39954647,338811.40708049,111334.19761569,76986.81134104,4470.28709367,22420.5782613,746.2656846,39.87310879999999,134.71003153,212.55990746000003,0.0
612,2019-04-04,4513376.431492372,4511613.93149237,2.289989948768745,4305373.462212428,134935.33319563,35869.29822821,25238.29049815,6656.066891370001,3144.4803415999995,191.10615772,52.17631967000001,66.43722213999997,87.28042545000002,0.0
613,2019-04-05,3287457.88758741,3285782.88758741,5.6531908655936585,3087181.92039861,141111.38305874,3125.92878268,33635.13902918999,2336.34596731,16825.01881042,8.71157026,1100.85467192,231.45387027,226.13142801,0.0
614,2019-04-06,3251162.7494488,3249187.7494488,1.5336572290333272,2957153.92086177,253999.67503833,32053.44659707,3421.32098052,449.1252031300001,2025.10537972,29.83587289,8.670962170000001,39.83163257,6.816920629999999,0.0
615,2019-04-07,3679031.5103056296,3677244.01030563,1.4025552098298524,3571506.83436821,69891.66052009,4290.06638196,27602.065818799994,1279.66333426,2484.53123125,143.60381744,0.64617403,5.742851740000001,39.19580785,0.0
616,2019-04-08,5865673.49410185,5863723.494101851,1.1627382580757302,5651279.8345483085,163688.53709381,23850.50870126,21064.14721159,1043.96437563,2009.19909412,759.2868213100003,0.5762545600000001,0.52827811,26.91172315,0.0
617,2019-04-09,3809866.06664676,3808228.56664676,1.2858301039770328,3702457.68516801,64573.29700681,31326.5501767,5989.82475003,946.21320152,2754.04675892,93.27009867,5.4277818400000015,74.57277976999998,7.67892449,0.0
618,2019-04-10,4981533.09254478,4979795.59254478,1.296231217017345,4591007.78048015,377734.68450577,6169.66228292,2596.69112426,1167.9359413,1011.68351211,73.59702038,5.475730399999998,12.70152847,15.380419019999998,0.0
619,2019-04-11,4949324.46316505,4947674.4631650485,1.8171034751195223,4614630.28179425,242979.54058780003,73431.91362377997,13403.92560812,882.9134137,1905.01623656,175.85470986,28.57198158,7.74886336,228.69634604,0.0
620,2019-04-12,2661984.51172756,2660059.51172756,1.837344811890756,2266474.95900144,384556.0781107,2086.93377126,1106.73195566,847.2631268199998,4649.046694660001,297.6537338400001,0.6710639199999999,1.03488486,39.1393844,0.0
621,2019-04-13,5117013.669355331,5115151.16935533,0.3540002951784693,5071540.42631079,37144.37830911001,1701.22935955,2302.8109379200005,313.60114728,2083.50035319,40.08170449,2.2215684100000006,7.71657822,15.20308637,0.0
622,2019-04-14,2850296.6216130294,2848446.62161303,1.8053979453390347,2780471.06243646,54814.14645648,961.51063682,2325.69323489,1171.50164043,8588.082023619998,107.95981425,3.12290048,0.0027184,3.5397512000000004,0.0
623,2019-04-15,3925845.47210739,3923957.9721073895,4.461286737553253,3416465.867962891,474147.33446957,5484.59572113,5438.959203230002,3842.47996471,9698.6365701,8235.452166609999,542.7076784699998,7.281060879999999,94.6573098,0.0
624,2019-04-16,3703646.4113508,3701946.4113508,3.3374405286775555,3207014.2563242894,451868.92845832,8983.91828789,13984.74098306,7992.04488129,11875.16454426,173.28358184,31.53795245,13.285470220000002,9.25086718,0.0
625,2019-04-17,3786205.4352413295,3784455.43524133,8.281247768180188,3595263.862013029,77041.23734589,42774.47203778001,13131.58952647,9380.815735249998,45339.27418239,1167.8142559899998,3.34012328,6.35239318,346.67762806999986,0.0
626,2019-04-18,3345158.7608478614,3343358.76084786,11.97486071479998,2837766.48769063,384055.85042236,18328.71557906,55762.46777852,1098.75155284,41316.13327414,1438.3351367300004,342.0231134199999,3148.06384547,101.93245469,0.0
627,2019-04-19,4444157.60522584,4442320.10522584,3.0313033544390544,4287281.11661656,125368.57002652,7584.026633220001,2276.89328715,1743.76282576,15219.42223041,953.12009746,266.44336882,1566.4133471599996,60.33679277999999,0.0
628,2019-04-20,3027605.29377192,3025905.29377192,2.4250434241313483,2872516.1745746,135710.89321822,3573.578461330001,3762.94363789,4946.97545368,4144.7053826400015,23.86841055,56.22649268999999,5.45044113,1164.4776991899996,0.0
629,2019-04-21,4374560.991251188,4372623.49125119,1.045497467683618,4256517.399756781,92367.94048976,12009.23156759,7760.222692449999,1003.20915258,2470.26577574,315.75473746000006,9.173535089999998,17.43161812,152.86192562,0.0
630,2019-04-22,3459045.9511284195,3457320.9511284195,1.3263863252062666,3366040.40050666,78036.72303624,3555.65597261,855.96777701,375.88286508,8369.60309179,42.18091664,15.605850659999998,6.97585343,21.955258300000004,0.0
631,2019-04-23,3515841.79097079,3514241.7909707907,2.8504919600284984,2887745.32838157,600957.39442077,3676.224076049999,10536.25324978,778.64117979,9606.12855242,717.3470775499999,18.91106383,179.28306743999997,26.27990159,0.0
632,2019-04-24,2693184.66307105,2691234.6630710503,2.0979175600844706,2489988.3219438503,154475.01683084,38611.7489195,3546.24286005,1225.5943170500002,3217.4373987499994,139.47016733999996,7.12491181,2.17187939,21.53384247,0.0
633,2019-04-25,2837820.631457661,2836120.631457661,1.9288519089028129,2489971.36444796,326201.12451252,1853.69298047,10322.723843909998,3068.87263508,4532.65631383,129.38231566999997,7.75609791,4.1462431,28.912067210000004,0.0
634,2019-04-26,3450360.9997077608,3448423.4997077608,0.9509733427346152,3188301.91247188,239108.68827107,15411.39074675,4284.86995765,279.54641002999995,870.5374690900002,12.46805526,131.14451250000002,12.94880057,9.99301296,0.0
635,2019-04-27,1730395.15875167,1728732.6587516705,2.461878731079417,1634046.16747642,61390.01176358,26184.78965800999,4632.63348076,555.18853771,1367.56164868,42.55312723,5.496614930000002,20.70742066,487.54902369,0.0
636,2019-04-28,2037120.4131822304,2035332.9131822293,1.3883640519020333,1981756.59193244,44139.32900306,4345.52874696,1451.18974716,1285.72451114,1648.25922993,573.72051903,40.630830810000006,66.46607438999999,25.47258731,0.0
637,2019-04-29,3231391.1661999,3229566.1661999,9.986760956825956,2936078.0388287003,227443.95585165,16930.744541519998,2534.93632504,714.44664277,45718.45186702,91.07789612,23.36480805,6.90895826,24.24048077,0.0
